牛津高中英语单词表（单元）
Module 1 
A
flame                                       n.火焰
force                                       n.力量
functional            adj.实用的,有用的;功能的,机能的
funky                        adj.<美>时髦的,别致的
G
gather                           vt.搜集,收集;使聚集
gentle                            adj.温和的,文雅的
get sth. across                                 传达
give out                           发出(气味、热等)
gladly                            adv.高兴地,乐意地
glorious                    adj.光辉的,光荣的,荣耀的
goal                                   n.目标,目的
god                                      n.神;偶像
guide                             vt.操纵;带领,引导
H
happiness                               n.幸福,快乐
headset                          n.(戴在头上的)耳机
hero                                        n.英雄
highly                       adv.很,非常;高地,高度地
honour                        n.尊敬,敬意;荣誉,光荣
  in honour of                    纪念..,向..表示敬意
honourable                  adj.光荣的,可敬的,高尚的
host                                   vt.主办;主持
hurdle                                      n.跨栏
I
ice cream                                   冰淇淋
image                             n.图像,影像;形象
imagination                          n.想像, 想像力
impress                  vt.给...留下深刻印象,使钦佩
impression                                  n.印象
in order to                                为了,以便
industry                                n.行业;工业
inexperienced                         adj.缺乏经验的
intended                 adj.(为..而)打算的(或设计的)
interactive                       adj.交互式的,互动的
international                              adj.国际的
invest                                  vi.＆vt.投资
involved                          adj.涉及的;卷入的
issue                                   n.问题,议题
IT            abbr. (=information technology) 信息技术
itself                                   pron.它自己
J
jeans                                     n.牛仔裤
joke                                     vi.开玩笑
journey                                     vi.旅行
joy                                    n.喜悦,欢乐
judo                                       n.柔道
K
keep…under control          控制住,使…处于控制之下
L
last but not least                    最后但同样重要的
law                                        n.法律
lead                       vt.过(某种生活);领导;引导
leading                                  adj.主导的
lie                                       vi. 说谎
light                                  vt.点燃;照亮
limit                              n.极限;界限,限度
liquid                                       n.液体
live                                vt.过(某种生活)
M
mailing                     n.(成批寄发的)信件,邮件
maintain                               vt.维持,保持
make way for                       给..让路,让位与..
martial                                  adj.武术的
  martial art                                  武术
medal                       n.奖牌,奖章;勋章,纪念章
media                    n.(medium的复数)媒介;媒体
meet                    vt.满足(需要等),达到(要求等)
monitor                                vt.监控,监视
movement                              n.运动;移动
N
nameless             adj.没有名字的,无名的,不知名的
nationwide                  adj.全国范围的,全国性的
nephew                                n.侄子;外甥
net                                           n.网
O
old-fashioned                      adj.老式的,过时的
Olympian                           n.奥林匹克选手
opening                              n.开口,孔;缺口
opinion                                 n.意见,看法
  in my opinion                     在我看来,依我看
opponent                             n.对手,竞争者
opportunity                                  n.机会
origin                                  n.起源,由来
original        adj.新颖的,别致的,独创的;最初的,原来的
otherwise                           adv.否则,要不然
outdoors                          adv.往户外;在户外
over and over again              反复地,一遍又一遍地
P
packaging                                   n.包装
particular                         adj. 特定的;特别的
pass on                                       传递
PC                 abbr.(=personal computer)个人电脑
peacefully                  adv.和平地;平静地,安宁地
per                                    prep.每,每一
persuasive  adj.劝导性的,劝诱的;有说服力的,令人信服的
physical                           adj.身体的;肉体的
piracy                                      n.盗版
place                                  vt.安排,放置
plenty of                                 许多,大量
polo                                        n.马球
popularity                             n.流行,受欢迎
post                                     vt.寄,邮寄
powder                                   n.粉,粉末
powder-free                        adj.无需洗衣粉的
power boating                 (运动项目)汽艇,摩托艇
power-free                           adj.无需用电的
practise                       vt.  从事,经常做,实践
pretty                                  adv.相当,颇
previous                          adj.先前的,早先的
product                                     n.产品
programming                n.(计算机)程序设计,编程
promote                      vt.宣传,推广;促销,推销
proposal                         n.计划书,方案;提议
public                                  n,公众,大众
publisher                         n.出版商,出版公司
purchase                                    vt.购买
put forward                      提出(观点、议案等)
put sth. together                       组织,汇集;组装
Q
question                           vt.询问,讯问;怀疑
R
RAM       abbr. (=random access memory)(计算机)内存
react                              vi.做出反应,回应
reader                                      n.读者
reality                                  n.现实,真实
recommend                                 vt.推荐
record                                      n.记录
  break the record                          打破记录
remove                      vt.去除,去掉; 移开,拿开
repackaging                             n.重新包装
requirement                                  n.要求
rescue                                 vt.营救,援救
responsible                               adj.负责的
restart                                  vt.重新开始
retire                                  vi.退役;退休
revise                             vt.修改,修正,修订
role                       n.作用,地位; (演员的)角色
  play a role in         在..中发挥作用;在..中扮演角色
rugby                                     n.橄榄球
run                                      n.跑;赛跑
running                                   n.跑,跑步
S
safely                                   adv.安全地
sales                         n.(复数)销售量;销售额
satisfied                                 adj.满意的
  be satisfied with                      对..感到满意
school                    vt.使受学校教育;培养,教育
schoolmate                                  n.同学
science fiction                    科幻小说(或电影等)
scorer                        n.得分运动员,得分选手
senior       adj.年长的;资历较深的,地位(或等级)较高的
  senior high                                  高中
sensor                                    n.传感器
separate                    adj.单独的,分开的,不同的
service                                      n.服务
set                           vt.为(故事等)设置背景
set up                               创办.建立.创立
share                             vt.分享;分担;共有
showcase                   n.展示的场所;玻璃陈列柜
side by side                    一起,共同;并肩地,并排
sign                         vt.签(名)   n.迹象,征兆
significance                       n.重要性,重要意义
slogan                                  n.口号,标语
smart                             adj.聪明的,精明的
smoking                                n.吸烟,抽烟
snap                        vt.给..拍快照,快摄(照片)
soap                                   n.肥皂,香皂
social                                   adj.社会的
soft drink                     不含酒精的饮料,软饮料
southern                          adj.南方的,南部的soya bean                                 <英>大豆
sporting                           adj.体育的,运动的
stadium                                   n.体育馆
state                                   vt.陈述,说明
straw             n.(喝饮料用的)吸管;(干的)稻草,麦杆
stretch                                 vi.延伸;伸展
study                                       n.研究
sue                            vt.控告,对..提起诉讼
suicide                                      n.自杀
superstar                                n.超级明星
supporter                           n.支持者,拥护者
surface                                     n.表面
sweet                                  n.<英>糖果
swimmer                                  n.游泳者
T
table tennis                                  乒乓球
taekwondo                                n.跆拳道
take part (in)                                  参加
target                              n.目标,对象;靶子
technique                          n.技术,技法,技巧
therefore                             adv.因此,所以
thousands of                            成千上万的
thrilled                   adj.喜不自胜的,欣喜若狂的
tiredness                           n.疲劳,疲倦,疲惫
toothpaste                                   n.牙膏
transport                        n.交通运输系统;运输
trick                n.骗局,把戏;恶作剧  vt.欺骗,哄骗
                             play tricks on欺骗,捉弄
                trick sb. into doing sth.诱使某人做某事
U
unforgettable                   adj.难忘的,无法忘记的
unique                       adj. 独特的,独一无二的
unmarried                               adj. 未婚的
untrue                                 adj.不真实的
up to                            (数量、程度等)达到
update                                     vt.更新
upon                       prep.在..后立即,一..就..
V
various                       adj.各种各样的,多样的
version                            n.变体,变种;版本
via                                 prep.经,由,通过
Victorian                    adj.维多利亚女王时代的
virtual                  adj.(通过电脑)虚拟的, 模拟的
                              virtual reality虚拟现实
voice                       vt.表达,吐露(感情或意见)
W
warm-up                            n.热身,准备活动
welfare                             n.福利,福利事业
well-known                       adj. 著名的,闻名的
whale                                        n.鲸
winning                           adj.制胜的,获胜的
world-famous              adj.世界闻名的,举世闻名的
wrestling                              n.摔跤(运动)



外语下载中心 http://down.tingroom.com









